,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
396,79,@CBS,0.0,1.0,0.0,0.0,2018-08-10 19:59:14+00:00,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…",79
391,78,@CBS,0.0,0.71,0.29,0.9051,2018-08-10 22:28:55+00:00,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't miss rounds 3 and 4 of the #PGAChamp tomorrow and Sunday at 2PM ET on CBS and @cbsallaccess. https://t.co/2MKGD9CD4E",78
386,77,@CBS,0.0,0.744,0.256,0.8034,2018-08-11 15:00:02+00:00,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Week FREE: https://t.co/y4OklMVYxR #PGAChamp https://t.co/Nk2L1tZq59,77
381,76,@CBS,0.082,0.918,0.0,-0.3802,2018-08-11 18:00:00+00:00,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of thousands of dollars. It’s an all-new #PinkCollarCrimes tonight at 8/7c! https://t.co/WQtHCUWfdZ,76
376,75,@CBS,0.0,0.769,0.231,0.7861,2018-08-12 15:04:59+00:00,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all devices. Try 1 Week FREE: https://t.co/y4OklNdzpp https://t.co/zyJpN0qECF,75
371,74,@CBS,0.0,1.0,0.0,0.0,2018-08-12 23:30:02+00:00,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:20ET/9:20CT https://t.co/0WfJPGzrwJ,74
366,73,@CBS,0.188,0.72,0.092,-0.5267,2018-08-16 00:09:03+00:00,RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…,73
361,72,@CBS,0.0,1.0,0.0,0.0,2018-08-16 18:40:09+00:00,Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz,72
356,71,@CBS,0.0,0.887,0.113,0.3182,2018-08-17 17:42:02+00:00,"How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5",71
351,70,@CBS,0.0,0.801,0.199,0.7351,2018-08-20 21:59:56+00:00,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus special with never-before-seen footage airing TONIGHT at 8/7c on @CBS. https://t.co/1ApOSDZLiK,70
346,69,@CBS,0.0,1.0,0.0,0.0,2018-08-22 20:10:12+00:00,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb",69
341,68,@CBS,0.0,1.0,0.0,0.0,2018-08-22 20:55:25+00:00,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ",68
336,67,@CBS,0.112,0.888,0.0,-0.4389,2018-08-24 20:30:16+00:00,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…,67
331,66,@CBS,0.0,0.9,0.1,0.4588,2018-08-27 23:36:57+00:00,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for your favorite new and returning shows here: https://t.co/TjyVBF7h6U https://t.co/k5I9Fr8cW5",66
326,65,@CBS,0.0,0.83,0.17,0.6239,2018-08-30 15:32:47+00:00,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…,65
321,64,@CBS,0.239,0.761,0.0,-0.6908,2018-08-30 19:45:51+00:00,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…",64
316,63,@CBS,0.0,1.0,0.0,0.0,2018-08-31 18:01:01+00:00,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before it airs on TV. #blessed https://t.co/ZbKT5tyuYw",63
311,62,@CBS,0.0,1.0,0.0,0.0,2018-08-31 21:26:49+00:00,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundraising telecast! Read more about what's in store on September 7: https://t.co/H14ZxsBNhy https://t.co/TSEaUe16Nd",62
306,61,@CBS,0.0,0.829,0.171,0.6514,2018-09-01 15:25:34+00:00,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…,61
301,60,@CBS,0.0,0.866,0.134,0.4753,2018-09-04 20:34:26+00:00,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS and @cbsallaccess! https://t.co/vCMsfn5Kqh,60
296,59,@CBS,0.0,0.467,0.533,0.6908,2018-09-05 16:48:09+00:00,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL",59
291,58,@CBS,0.0,0.909,0.091,0.3612,2018-09-05 17:32:40+00:00,"Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season begins Wednesday, Sept. 26 at 8/7c. https://t.co/yE9lUhOYid",58
286,57,@CBS,0.0,1.0,0.0,0.0,2018-09-05 21:00:00+00:00,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP,57
281,56,@CBS,0.0,0.808,0.192,0.4753,2018-09-06 19:00:01+00:00,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO,56
276,55,@CBS,0.121,0.879,0.0,-0.296,2018-09-06 22:10:49+00:00,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC,55
271,54,@CBS,0.0,0.912,0.088,0.5093,2018-09-07 21:50:51+00:00,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will feature your favorite stars and influencers in an effort to empower a new generation to #StandUpToCancer. https://t.co/Sxw544Qg1N #Up2Us,54
266,53,@CBS,0.196,0.712,0.092,-0.5411,2018-09-07 23:15:09+00:00,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…",53
261,52,@CBS,0.0,1.0,0.0,0.0,2018-09-08 00:00:00+00:00,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog,52
256,51,@CBS,0.0,0.812,0.188,0.6996,2018-09-08 16:20:43+00:00,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer collaborative research continues to make! Watch the entire special now: https://t.co/1dnYFVFOG8 https://t.co/AXFz7mUJc4,51
251,50,@CBS,0.0,0.756,0.244,0.6705,2018-09-09 14:00:00+00:00,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today: https://t.co/WxRC30AKW2 https://t.co/EuIowasSdb,50
246,49,@CBS,0.04,0.96,0.0,-0.2263,2018-09-09 23:36:09+00:00,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York, Jacksonville, Nashville, Minneapolis &amp; St. Louis.
New start times:
#60Minutes 7:17 ET/6:17 CT 
#BB20 8:17 ET/7:17 CT 
#H50 9:17 ET/8:17 CT 
#NCISLA 10:17 ET/9:17 CT https://t.co/IPNTGMUTbN",49
241,48,@CBS,0.0,1.0,0.0,0.0,2018-09-10 17:06:16+00:00,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and @cbsallaccess: https://t.co/HG3f53v65S https://t.co/MTzm87nD54",48
236,47,@CBS,0.083,0.699,0.218,0.4753,2018-09-13 18:06:49+00:00,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,47
231,46,@CBS,0.0,1.0,0.0,0.0,2018-09-13 20:28:06+00:00,This just in... https://t.co/QG3OYF6Rfv,46
226,45,@CBS,0.0,1.0,0.0,0.0,2018-09-13 20:52:06+00:00,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,45
221,44,@CBS,0.233,0.598,0.17,-0.2481,2018-09-14 18:22:59+00:00,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",44
216,43,@CBS,0.124,0.827,0.05,-0.485,2018-09-15 16:00:01+00:00,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes season finale tonight at 8/7c on CBS and @cbsallaccess! https://t.co/iZiuINTd5J",43
211,42,@CBS,0.0,1.0,0.0,0.0,2018-09-16 14:33:46+00:00,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,42
206,41,@CBS,0.051,0.949,0.0,-0.2263,2018-09-16 23:48:59+00:00,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:
#60Minutes 7:37 ET/6:37 CT 
#BB20 8:37 ET/7:37 CT 
#NCISLA 9:37 ET/8:37 CT and 10:37 ET/9:37 CT https://t.co/9W6vCzpdOb",41
201,40,@CBS,0.0,0.737,0.263,0.3612,2018-09-17 19:18:37+00:00,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9,40
196,39,@CBS,0.0,1.0,0.0,0.0,2018-09-17 21:41:20+00:00,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…,39
191,38,@CBS,0.0,0.473,0.527,0.9642,2018-09-17 22:01:52+00:00,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…",38
186,37,@CBS,0.0,0.791,0.209,0.6486,2018-09-18 17:04:20+00:00,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…,37
181,36,@CBS,0.225,0.607,0.168,-0.0531,2018-09-19 19:07:37+00:00,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom. https://t.co/djOLtrJXAA https://t.co/1koAzAyCB5,36
176,35,@CBS,0.0,1.0,0.0,0.0,2018-09-20 16:47:26+00:00,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC,35
171,34,@CBS,0.0,0.788,0.212,0.7896,2018-09-20 21:38:21+00:00,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…,34
166,33,@CBS,0.071,0.811,0.118,0.2263,2018-09-20 23:17:19+00:00,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's notorious stairs. Admitting's the first step, Kaley (even if you just made your feelings clear about steps). https://t.co/1F2uguNEzK https://t.co/zhP23dowbd",33
161,32,@CBS,0.162,0.714,0.123,-0.1531,2018-09-21 17:46:26+00:00,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉,32
156,31,@CBS,0.092,0.775,0.134,0.296,2018-09-21 19:18:00+00:00,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9pm/8c on CBS. https://t.co/4nVqxi1Gk7",31
151,30,@CBS,0.0,1.0,0.0,0.0,2018-09-23 14:00:00+00:00,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺 https://t.co/WxRC30ja4u https://t.co/0a66yDbgV5,30
146,29,@CBS,0.049,0.951,0.0,-0.2263,2018-09-23 23:24:03+00:00,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Providence, Houston &amp; N. Wisconsin ONLY. New start times: 
#60Minutes 7:07pmET/6:07pmCT 

#BB20 8:07ET/7:07CT 

#NCISLA 9:07ET/8:07CT &amp; 

#MadamSecretary 10:07ET/9:07CT https://t.co/j5S0xc4vsm",29
141,28,@CBS,0.0,1.0,0.0,0.0,2018-09-24 18:56:15+00:00,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F",28
136,27,@CBS,0.0,0.919,0.081,0.3919,2018-09-25 18:05:31+00:00,".@jay_hernandez went on @latelateshow to talk about @MagnumPICBS, but he may have gotten @TiffanyHaddish as a surf instructor in the process. Well, we think they were talking about surfing anyway. https://t.co/0TWx5CczIb https://t.co/tZIyDAWoUP",27
131,26,@CBS,0.0,1.0,0.0,0.0,2018-09-25 18:34:26+00:00,"⚡️ “Magnum P.I. Premieres on CBS”

https://t.co/UtbQlcDG8S",26
126,25,@CBS,0.0,0.709,0.291,0.7901,2018-09-25 19:45:33+00:00,RT @bigbangtheory: Happy #NationalComicBookDay from Sheldon and his many shirts! How are you sporting your favorite superhero today? #BigBa…,25
121,24,@CBS,0.0,1.0,0.0,0.0,2018-09-25 19:54:26+00:00,RT @CBSAllAccess: 🚨 @PatrickBrammall. Tim Meadows. @jessicaalba. @iamgreenfield. @AHWAmySedaris. @ChrisGethard. @JoeManganiello. AND SO MAN…,24
116,23,@CBS,0.191,0.809,0.0,-0.6369,2018-09-25 20:31:45+00:00,"Before @FBICBS premieres tonight, @mperegrym stopped by @CBSThisMorning to talk about her role as an FBI agent in the new Dick Wolf show. https://t.co/FslXe2j7R3",23
111,22,@CBS,0.138,0.764,0.098,-0.2714,2018-09-25 21:10:56+00:00,"RT @CBSAllAccess: A night of crime dramas?! Oh yes. 🙌 Stream @NCIS_CBS, @FBICBS &amp; @NCISNewOrleans starting at 8/7c on CBS All Access: https…",22
495,99,@BBC,0.0,1.0,0.0,0.0,2018-09-26 12:32:03+00:00,An orangutan named Rocky has become the first to mimic human speech. 🙊💬  https://t.co/DIGdTHwpNq https://t.co/MeQwgxocmm,99
490,98,@BBC,0.221,0.604,0.174,-0.1027,2018-09-26 13:04:06+00:00,"Another grand slam for @Andy_Murray 😬

The tennis star took to Instagram to share the awkward moment he dropped a commemorative plate... 

https://t.co/PWk90cS4bv",98
485,97,@BBC,0.0,1.0,0.0,0.0,2018-09-26 14:03:03+00:00,"Archaeologists have found a 400-year-old shipwreck off the coast of Portugal, in what one specialist called the ""discovery of a decade"". ⛵️😲 https://t.co/H7hHbVq6ek https://t.co/A7vbSmWFOD",97
480,96,@BBC,0.083,0.917,0.0,-0.25,2018-09-26 14:04:00+00:00,"RT @bbcweather: From today, night is longer than day. 🌃/☀ and the darkness is increasing at a rate of 4/5mins a day. Jo #Autumn https://t.c…",96
475,95,@BBC,0.0,0.597,0.403,0.659,2018-09-26 15:03:05+00:00,"This puffer fish creates something absolutely breathtaking. 🐡😲 #LifeStory 

https://t.co/mxU7VERaCI",95
470,94,@BBC,0.0,1.0,0.0,0.0,2018-09-26 16:02:05+00:00,"Did the Duchess of Sussex break protocol when she closed her car door? 

https://t.co/o2n2k0msfU https://t.co/qYmnjcI0ZM",94
106,21,@CBS,0.0,1.0,0.0,0.0,2018-09-26 17:25:43+00:00,"⚡️ “FBI Premieres on CBS”

https://t.co/faL6iHZc5g",21
465,93,@BBC,0.0,1.0,0.0,0.0,2018-09-26 19:07:05+00:00,"📬Do not post crisp packets to Walkers, says Royal Mail ➡️

https://t.co/3JbgtRfiBQ https://t.co/VWRXGKC9nJ",93
101,20,@CBS,0.0,0.831,0.169,0.6249,2018-09-26 19:57:54+00:00,"The tribe has spoken, and they do a pretty decent @JeffProbst impression just in time for the @survivorcbs Season Premiere tonight at 8pm/7c on CBS and @CBSAllAccess. https://t.co/Gt3xRw6N6X",20
460,92,@BBC,0.0,1.0,0.0,0.0,2018-09-26 20:03:06+00:00,The 14th Century house used as the birthplace of Harry Potter is still up for sale. ⚡️📖  https://t.co/dcspAsDKrg https://t.co/NEOGYEkwBr,92
96,19,@CBS,0.0,0.945,0.055,0.1139,2018-09-26 21:49:27+00:00,Sixteen houseguests entered and now it's down to the Final 3. Don't miss a second of the 90-minute #BB20Finale tonight at 9:30pm/8:30c on CBS and @CBSAllAccess. https://t.co/iT9hi6laKH,19
91,18,@CBS,0.0,1.0,0.0,0.0,2018-09-27 00:42:15+00:00,@BSkyjackcity @jokersupdates @CBSAllAccess On it. https://t.co/yxKX9ry7fw,18
86,17,@CBS,0.0,1.0,0.0,0.0,2018-09-27 00:44:13+00:00,@queenmama7777 @CBSAllAccess We believe in you! https://t.co/ZK0xaPRxVr,17
455,91,@BBC,0.0,0.661,0.339,0.5551,2018-09-27 07:04:02+00:00,"So cute! 😍🐣 Meet Germany's 'Papa Goose'... 

https://t.co/3NtLqZQcnm",91
450,90,@BBC,0.0,0.838,0.162,0.5411,2018-09-27 07:32:04+00:00,"Up, up and away! These enormous kites took to the sky at a festival in Germany. 🌬  https://t.co/HSIAQAQQE9 https://t.co/iIWX5ERx8I",90
445,89,@BBC,0.046,0.733,0.22,0.7964,2018-09-27 08:04:04+00:00,"""It was probably the end of the night and I was definitely ready for my bed."" 😂

When a photo of you in a nightclub becomes a meme. 👉 https://t.co/AqhSU5OHE9 https://t.co/ENN6V808RA",89
440,88,@BBC,0.0,0.634,0.366,0.8697,2018-09-27 09:04:05+00:00,"Talk about an anticlimax!

When these rescue workers were called to save a drowning man, they got a HUGE surprise...

#SavingLivesAtSea. 

https://t.co/OwiaPV4krH",88
435,87,@BBC,0.154,0.846,0.0,-0.4753,2018-09-27 10:02:02+00:00,"We feel for Deirdre trying to answer some of these... it's unlikely Agony Aunt letters! ✉️😂 #MockTheWeek

https://t.co/iUev3YVy9v",87
430,86,@BBC,0.0,1.0,0.0,0.0,2018-09-27 10:44:32+00:00,"RT @BBCTwo: BBC Two just got a brand new look.

Check out some of our new Idents in all their glory…

More info here: https://t.co/5WJBbgGY…",86
425,85,@BBC,0.351,0.649,0.0,-0.7579,2018-09-27 11:03:03+00:00,"Millions of seahorses are caught every year, threatening their global survival. 💔

https://t.co/CUYoiiYtXa",85
420,84,@BBC,0.0,1.0,0.0,0.0,2018-09-27 12:32:06+00:00,"What a moment! 😮 🐙

A man has been filmed being slapped in the face with a large octopus thrown by a seal. 👉
https://t.co/03g0IfM7pV https://t.co/Fw7uSGPuYC",84
415,83,@BBC,0.299,0.476,0.225,-0.4019,2018-09-27 13:03:06+00:00,"""Dear haters, you're going to hate this."" 

Oliver reacts to Scotland's 'Dear Transphobes' campaign.

https://t.co/uayhqEP7jP",83
410,82,@BBC,0.0,1.0,0.0,0.0,2018-09-27 13:10:27+00:00,RT @BBCNews: Postman Pat and Rosie and Jim author John Cunliffe dies https://t.co/VPI0iFKwaA,82
405,81,@BBC,0.0,0.894,0.106,0.4939,2018-09-27 13:46:00+00:00,"If half of the UK switched to reusable water bottles, we'd save enough plastic to stretch to the moon and back in just one year.💧

#NationalRefillDay #PlasticsAction https://t.co/AbIqz3tlD6",81
400,80,@BBC,0.101,0.794,0.105,0.0276,2018-09-27 14:03:05+00:00,"""It's very difficult not to tie your self-worth to the size of your audience"".

@hankgreen on the darker side of internet fame. https://t.co/Xs6Np4JgWe https://t.co/sacjHd2yFG",80
395,79,@BBC,0.0,0.829,0.171,0.5719,2018-09-27 15:06:35+00:00,"Flying squirrels are secretive creatures but if you're lucky, you might meet one. Or two. Or three. 😮🐿

https://t.co/vx8aM2dHRt",79
390,78,@BBC,0.194,0.806,0.0,-0.5574,2018-09-27 15:31:07+00:00,"John Cunliffe, creator of Postman Pat and Rosie and Jim, has died aged 85. https://t.co/OoHcAgZsu5 https://t.co/PEwPmaItNP",78
385,77,@BBC,0.064,0.936,0.0,-0.128,2018-09-27 16:03:09+00:00,Got a bag of frozen peas lurking at the back of the freezer? Here are 7 things you can do with them. 😋🍴 https://t.co/FWSAhQNRlT https://t.co/ydaK3bC4sN,77
81,16,@CBS,0.25,0.581,0.169,-0.34,2018-09-27 16:58:08+00:00,@marlagardner222 @jay_hernandez Good idea. The theme song is a dead giveaway. 😉,16
380,76,@BBC,0.056,0.846,0.098,0.2263,2018-09-27 17:02:07+00:00,"This is the quiz where you have to play the answer as well as say it. Famous faces battle it out, testing their skill and knowledge across all genres of music... 🎶

@garethmalone's All Star Music Quiz | 7pm | @BBCTwo | https://t.co/AQT3uesJ1U https://t.co/pO3552aEif",76
76,15,@CBS,0.0,1.0,0.0,0.0,2018-09-27 17:19:16+00:00,"Candice Bergen tells @colbertlateshow the presidential way tonight's @MurphyBrownCBS premiere imitates life, albeit in a less burgundy hue. https://t.co/bcJb7AH19N https://t.co/4UtvuUxTme",15
71,14,@CBS,0.0,1.0,0.0,0.0,2018-09-27 20:01:53+00:00,RT @MurphyBrownCBS: A moment 20 years in the making all comes down to this. #MurphyBrown returns to @CBS tonight! https://t.co/tWSMFM3YbG,14
66,13,@CBS,0.048,0.952,0.0,-0.1779,2018-09-27 20:19:18+00:00,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you can't get rid of all daydel deedle deidel... Seriously? We JUST got it out of our head. https://t.co/XJdmMexVXM https://t.co/UdoBrTFdWO,13
375,75,@BBC,0.0,0.728,0.272,0.6808,2018-09-28 07:01:05+00:00,"Here's some useful advice on how you can help hedgehogs at this time of year. 🦔

https://t.co/TKgF4H0ktl",75
370,74,@BBC,0.0,0.874,0.126,0.3818,2018-09-28 07:32:06+00:00,"Are children getting too much homework in the UK? 📚🖍

Comedian @robdelaney says kids' workload is ""madness"". https://t.co/5CA1OgvC9T https://t.co/ASQiN6sUPp",74
365,73,@BBC,0.0,0.833,0.167,0.5859,2018-09-28 08:04:02+00:00,"Eggs as conditioner? 🥚🤷

Experts rate the beauty tips that our mums swore by. 👉 https://t.co/HGSuMbUNOj https://t.co/uoUg0LYfQp",73
360,72,@BBC,0.262,0.738,0.0,-0.5994,2018-09-28 09:04:01+00:00,"How would you cope if you knew how you might die?

https://t.co/VbAFmeDCXQ",72
355,71,@BBC,0.0,0.829,0.171,0.5719,2018-09-28 09:40:18+00:00,"RT @bbcmusic: How are you celebrating #BBCMusicDay today? 

Here's 9 Things to watch out for, including @George_Ezra reading a bedtime stor…",71
350,70,@BBC,0.121,0.879,0.0,-0.296,2018-09-28 10:02:06+00:00,"❤️ This story of a missing 49-year-old father is the most moving thing you'll watch today. 

https://t.co/8CYggzS9Hj",70
345,69,@BBC,0.0,1.0,0.0,0.0,2018-09-28 10:24:29+00:00,"RT @BBCWomansHour: The 🚨TOP 10🚨 #WomenInMusic on the #WHPowerList have been revealed! 🌟 Featuring the most iconic performers, heads of labe…",69
340,68,@BBC,0.082,0.691,0.227,0.6597,2018-09-28 11:04:06+00:00,"What kind of snack would you be? 🤔

Kids asking Tom Hardy difficult questions is the best thing you'll see today. 😂❤️️

https://t.co/icghbuq7WN",68
335,67,@BBC,0.345,0.478,0.177,-0.5346,2018-09-28 12:33:00+00:00,"Why do we love bees, but hate wasps? https://t.co/2CM65SLLyE",67
