,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
408,81,@FoxNews,0.175,0.734,0.09,-0.4588,2018-11-08 02:38:00+00:00,The New York Police Department gathered about 20 saluting officers and held an aviation flyover to honor an Emergency Services K-9 just before she died this week. https://t.co/8cUiygkNtc https://t.co/XRmpyfjttF,81
403,80,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 02:46:10+00:00,Trump neuters ObamaCare birth control coverage mandate with limits on plans covering abortion https://t.co/ZXX1uDaqXl,80
398,79,@FoxNews,0.257,0.743,0.0,-0.4215,2018-11-08 03:01:47+00:00,McDonald's customers’ $5M lawsuit over unwanted Quarter Pounder cheese dismissed by judge https://t.co/yBEvL4cAFK,79
393,78,@FoxNews,0.191,0.638,0.17,-0.0772,2018-11-08 03:04:00+00:00,Woman finds her diamond before proposal and 'ring shames' herself https://t.co/uoLHUxHeBD,78
388,77,@FoxNews,0.0,0.897,0.103,0.4939,2018-11-08 03:11:00+00:00,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a bipartisan basis"" after Democrats regained control of the House on #ElectionDay.  https://t.co/xQswoGRYP7 https://t.co/Ucacsx64R7",77
383,76,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 03:16:01+00:00,Surveillance video shows Michigan woman reportedly reversing car into store https://t.co/tJr2cUsZ8a,76
378,75,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 03:23:00+00:00,"Democrat Colin Allred, who unseated Rep. Pete Sessions, won't say if he'll back Pelosi https://t.co/mNox8bKgiA",75
373,74,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 03:23:02+00:00,"RT @FoxBusiness: Rick Scott: ""Socialism will not happen in our nation, and it's not going to happen under my watch."" https://t.co/CLNOuNnGNo",74
368,73,@FoxNews,0.0,0.798,0.202,0.5106,2018-11-08 03:29:00+00:00,Rhino rescue? Scientists may hold key to saving northern white rhinoceros from extinction  https://t.co/VUifTtCbTk,73
363,72,@FoxNews,0.122,0.878,0.0,-0.2023,2018-11-08 03:35:00+00:00,"11-year-old in North Carolina charged with putting needles in Halloween candy, police say https://t.co/Dm3F07wpIt",72
358,71,@FoxNews,0.196,0.804,0.0,-0.296,2018-11-08 03:42:00+00:00,".@TuckerCarlson: Dems' Election Message Was All 'Trump', No Substance https://t.co/CscvHQkfAX",71
353,70,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 03:48:00+00:00,‘Brady Bunch’ cast to take part in TV home’s renovation: report https://t.co/rebtV4qkql,70
348,69,@FoxNews,0.062,0.845,0.093,0.2732,2018-11-08 03:52:26+00:00,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which is to me, what was missing from the relationship with Jeff Sessions."" @IngrahamAngle https://t.co/SfA26v0ock https://t.co/bpks6Ml1rX",69
343,68,@FoxNews,0.265,0.735,0.0,-0.5574,2018-11-08 03:55:00+00:00,Doug Schoen: Trump shouldn’t have fired Jeff Sessions – here’s why https://t.co/0ITTpZyqyx,68
338,67,@FoxNews,0.225,0.775,0.0,-0.4939,2018-11-08 04:05:00+00:00,MLB star @Bharper3407 rejects $300M offer from Nationals: Reports (via @FoxBusiness) https://t.co/Bgfoyi7fNH,67
333,66,@FoxNews,0.155,0.845,0.0,-0.296,2018-11-08 04:14:15+00:00,"New reactions to Sessions resignation, Catherine Herridge has the story @foxnewsnight https://t.co/6UTwyCHBgv https://t.co/FaiATyMSgC",66
328,65,@FoxNews,0.127,0.873,0.0,-0.1531,2018-11-08 04:25:00+00:00,"Cabinet shakeup expected after @jeffsessions pushed out, @edhenry reports @foxnewsnight https://t.co/6UTwyCpZRV https://t.co/MY7kH6s4T7",65
323,64,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 04:35:00+00:00,"Tom Dupree on Acting Attorney General Matthew Whitaker: “Calls for him to recuse from Russia, I think, are meritless. All he has done, is in the past, he has written on the topic.” @foxnewsnight https://t.co/6UTwyCpZRV https://t.co/l0Bxrz8Niv",64
318,63,@FoxNews,0.068,0.783,0.149,0.4939,2018-11-08 04:45:00+00:00,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for his service. The problem I had with him as attorney general is he simply didn’t do his job.” @foxnewsnight https://t.co/SfA26v0ock https://t.co/lpy0QJIuXB",63
313,62,@FoxNews,0.133,0.773,0.094,-0.2263,2018-11-08 04:50:00+00:00,Pete Davidson's 'SNL' castmate Kenan Thompson talks Dan Crenshaw joke: 'They are figuring out a way to right that wrong' https://t.co/qhiIa41Yx3,62
308,61,@FoxNews,0.034,0.966,0.0,-0.1779,2018-11-08 04:55:00+00:00,"Former US Attorney Harry Litman on Whitaker &amp; Mueller probe: “I think most people think it’s unlikely that he would try to fire or really asphyxiate the investigation, but he has many, many actions he can take. And in particular he can try to curb the probe.” @foxnewsnight https://t.co/G5MeyEiCF5",61
303,60,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 05:01:00+00:00,.@POTUS: “Hopefully we can all work together next year to continue delivering for the American people.” https://t.co/YEwZGue71Z https://t.co/QMyGuttyMy,60
298,59,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 05:11:00+00:00,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/xWY2EdSpDF,59
293,58,@FoxNews,0.095,0.619,0.286,0.6841,2018-11-08 05:21:01+00:00,"Former SEAL Mocked by 'SNL' Wins TX House Seat, Calls for More Vets in Congress https://t.co/T0PAhopphH https://t.co/tnyBsy8yEV https://t.co/9ujTikPKur",58
288,57,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 05:26:00+00:00,"Too close to call: Meticulous vote count transpiring in Arizona Senate race, @aacuna1 reports @foxnewsnight https://t.co/DV6EX4Ogxe",57
283,56,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 05:31:00+00:00,Former Kavanaugh colleague among group being considered to replace Sessions as AG: reports https://t.co/HxAlDZx2Mg,56
278,55,@FoxNews,0.088,0.72,0.192,0.3182,2018-11-08 05:41:00+00:00,".@POTUS touts Senate gains, @LelandVittert breaks down the results @foxnewsnight https://t.co/VMzif8sgHH",55
273,54,@FoxNews,0.217,0.783,0.0,-0.5719,2018-11-08 05:51:00+00:00,"Sex offender gets 22 years after missing boy, 14, found in his room at halfway house, authorities say https://t.co/sDd0VQzob4",54
268,53,@FoxNews,0.0,0.894,0.106,0.3612,2018-11-08 06:01:00+00:00,Democratic strategist @LeslieMarshall: “What we need is not a wall — and not a wall that we can’t afford — but comprehensive immigration reform.” @foxnewsnight https://t.co/7YFuFp838O,53
263,52,@FoxNews,0.167,0.833,0.0,-0.34,2018-11-08 06:11:00+00:00,"Florida Highway Patrol cruiser hits 142 mph in pursuit, catches on fire https://t.co/GqWKI45AAm",52
258,51,@FoxNews,0.112,0.776,0.112,-0.0018,2018-11-08 06:21:00+00:00,.@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frankly the test is whether the Democrats want to cut deals with him.” @foxnewsnight https://t.co/uy0HaxSBME,51
253,50,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 06:31:00+00:00,"Second teen dies of gunshot wound after Oklahoma mom's rampage, authorities say https://t.co/VUQxsa3mq3",50
248,49,@FoxNews,0.163,0.837,0.0,-0.5423,2018-11-08 06:36:00+00:00,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove."" https://t.co/6UTwyCpZRV https://t.co/xqoEUHtdpg",49
243,48,@FoxNews,0.113,0.791,0.096,-0.1144,2018-11-08 06:41:00+00:00,.@marcthiessen: “There’s lots of things that Democrats could take a stand on that they find inherently unacceptable. There’s nothing wrong with a wall.” @foxnewsnight https://t.co/7bTG2wji0G,48
238,47,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 06:51:00+00:00,.@senatemajldr: Dem Votes Against Kavanaugh Were a 'Godsend' to GOP in Midterms https://t.co/ietr8sP4EQ,47
233,46,@FoxNews,0.0,0.883,0.117,0.4767,2018-11-08 07:01:00+00:00,".@Jim_Jordan on his run for House GOP leader: “We have to match [@POTUS’s] intensity, that’s what I want to do. If I’m given the opportunity to lead our conference, I’ll do that.” https://t.co/Ybecji7P4y https://t.co/WpTBn4PPOr",46
228,45,@FoxNews,0.307,0.693,0.0,-0.4767,2018-11-08 07:11:00+00:00,Battleground-state Dems who opposed Kavanaugh all defeated https://t.co/guqMSVjd74,45
223,44,@FoxNews,0.0,0.707,0.293,0.4404,2018-11-08 07:16:00+00:00,.@KennedyNation: Dems in 2020 better without Nancy https://t.co/54vTCiffG4,44
218,43,@FoxNews,0.0,0.671,0.329,0.8834,2018-11-08 07:21:00+00:00,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to save the country."" #Tucker https://t.co/Vkxn0UUtr8",43
213,42,@FoxNews,0.286,0.714,0.0,-0.4215,2018-11-08 07:31:00+00:00,Mob chants threats outside @TuckerCarlson’s DC home https://t.co/IJE8m5gjWi,42
208,41,@FoxNews,0.246,0.754,0.0,-0.7351,2018-11-08 07:41:00+00:00,".@TGowdySC on Jeff Sessions resigning: ""It was going to happen...He's been a proverbial dead man walking for several months now."" https://t.co/SfA26v0ock https://t.co/2slqNwNZnP",41
203,40,@FoxNews,0.075,0.8,0.125,0.2263,2018-11-08 07:51:00+00:00,"Devotees lit earthen lamps in Ayodhya, India as part of Diwali celebrations, also known as a festival of lights, on Tuesday night. The northern Indian city broke a Guinness World record with the display. https://t.co/I8HMXyg4eu",40
198,39,@FoxNews,0.07,0.777,0.153,0.4939,2018-11-08 08:01:00+00:00,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for his service. The problem I had with him as attorney general is he simply didn’t do his job.” https://t.co/dt20ToQwDz https://t.co/zgncAU8Aaq",39
193,38,@FoxNews,0.124,0.69,0.186,0.2263,2018-11-08 08:06:00+00:00,Dem @GavinNewsom's wild victory party in LA features controversial rapper @common https://t.co/V9SSpxOUH7,38
188,37,@FoxNews,0.064,0.841,0.096,0.2732,2018-11-08 08:21:00+00:00,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which is to me, what was missing from the relationship with Jeff Sessions."" https://t.co/SfA26v0ock https://t.co/GGr0Vxtlgg",37
183,36,@FoxNews,0.0,0.897,0.103,0.4939,2018-11-08 08:31:00+00:00,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a bipartisan basis"" after Democrats took control of the House on Election Day. https://t.co/4ZnRX8kiCu",36
178,35,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 08:41:00+00:00,DEVELOPING: Massive police response after reports of shooting at California nightclub https://t.co/awRowfsPJ6,35
173,34,@FoxNews,0.344,0.44,0.216,-0.4939,2018-11-08 08:51:00+00:00,"Wife's dying wish was for him to clean up bloody crime scene, suspect claims: reports https://t.co/7Wxd39jDEB",34
168,33,@FoxNews,0.126,0.874,0.0,-0.4404,2018-11-08 09:00:00+00:00,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission he was hired to do. He introduced a zero-tolerance approach to immigration prosecution."" #Tucker https://t.co/5UOKxeqr8D",33
163,32,@FoxNews,0.115,0.769,0.115,-0.0018,2018-11-08 09:01:00+00:00,@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frankly the test is whether the Democrats want to cut deals with him.” https://t.co/1i7u8uqQt9,32
158,31,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 09:10:00+00:00,Tesla names Robyn Denholm as Chairman to replace Elon Musk (via @FoxBusiness) https://t.co/SKjBXxUdOD,31
153,30,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 09:18:00+00:00,"Mass shooting at California bar, @HeatherChilders &amp; @JackieibanezFNC have the latest @FoxFriendsFirst https://t.co/PvITYqNtcn https://t.co/QXxTLXonWe",30
148,29,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 09:25:02+00:00,"Authorities deliver a briefing on a shooting in Thousand Oaks, California. (Courtesy: KCBS) https://t.co/5VGZz3rDIL",29
143,28,@FoxNews,0.0,0.909,0.091,0.4939,2018-11-08 09:31:36+00:00,"Former Las Vegas Metro Police Lt. Randy Sutton: “Those who respond to this show incredible bravery, because they are willing to quite literally run to the sound of the gunfire.” @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/eL3dT60BAL",28
138,27,@FoxNews,0.083,0.788,0.129,0.228,2018-11-08 09:40:57+00:00,"Daniel Hoffman on California shooting: “This still an active shooter scene, and the focus is on dealing with that active shooter and trying to limit whatever more damage that this guy could cause.” @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/gbASVFGWPJ",27
133,26,@FoxNews,0.236,0.764,0.0,-0.5267,2018-11-08 09:46:19+00:00,UPDATE: At least 11 people hurt in California shooting @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/RGWIkaxF4f,26
128,25,@FoxNews,0.286,0.714,0.0,-0.4939,2018-11-08 09:54:50+00:00,Witnesses describe chaotic scene during Thousand Oaks shooting https://t.co/qE8RqKGjz3,25
123,24,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 10:03:44+00:00,"At least 11 shot, including sheriff’s deputy — Jonathan Hunt has the latest from the scene of the California shooting @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/xJQI5k14Wa",24
118,23,@FoxNews,0.087,0.913,0.0,-0.3182,2018-11-08 10:10:46+00:00,Ventura County Sheriff’s Office Captain Garo Kuredjian: “I don’t know what the condition of any of the victims are at this point.” @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/LYNF2uFfzz,23
113,22,@FoxNews,0.381,0.619,0.0,-0.6486,2018-11-08 10:16:43+00:00,Authorities confirm gunman is dead @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/a2EIH1EWmA,22
108,21,@FoxNews,0.235,0.765,0.0,-0.6486,2018-11-08 10:24:08+00:00,"UPDATE: At least 11 wounded in shooting at California bar, gunman dead, police say https://t.co/awRowfbeRy",21
103,20,@FoxNews,0.0,0.78,0.22,0.4767,2018-11-08 10:30:40+00:00,"Las Vegas shooting survivors were inside Thousand Oaks bar, friends say https://t.co/nW9TLTON9n",20
98,19,@FoxNews,0.045,0.955,0.0,-0.1511,2018-11-08 10:36:12+00:00,Pastor Dimas Salaberrios on California shooting: “My immediate thoughts go out to the families. Because what’s happening now is they’re making phone calls. They’re calling family members. They’re probably not reaching them.” @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/gOkAg30RHR,19
93,18,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 10:53:33+00:00,"Authorities deliver an update on the shooting in Thousand Oaks, California. (Courtesy: KABC) https://t.co/BtGxxIfNx5",18
88,17,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 11:12:14+00:00,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/cQ9uxkjUIK,17
83,16,@FoxNews,0.235,0.765,0.0,-0.6486,2018-11-08 11:13:32+00:00,"Breaking News: At least 12 dead in shooting at Thousand Oaks nightclub, police say https://t.co/u6sVxdzHq5",16
78,15,@FoxNews,0.281,0.719,0.0,-0.6486,2018-11-08 11:18:08+00:00,"12 dead in shooting at Thousand Oaks nightclub, police say https://t.co/PvITYr54AX https://t.co/o8Nf8WuJcZ",15
73,14,@FoxNews,0.323,0.677,0.0,-0.6486,2018-11-08 11:26:46+00:00,13 dead in country music bar including gunman https://t.co/PvITYr54AX https://t.co/UURBIatqte,14
68,13,@FoxNews,0.088,0.912,0.0,-0.34,2018-11-08 11:32:26+00:00,"Sheriff's deputies speak to potential witnesses as they stand near the scene in Thousand Oaks, Calif., where a gunman opened fire inside a country dance bar. https://t.co/PvITYr54AX https://t.co/HDI9jtgPvW",13
63,12,@FoxNews,0.281,0.719,0.0,-0.6486,2018-11-08 11:38:17+00:00,"California bar shooting leaves 12 dead, including sheriff's sergeant, police say https://t.co/GqI77wMuYZ",12
58,11,@FoxNews,0.264,0.736,0.0,-0.6486,2018-11-08 11:54:22+00:00,"California bar shooting leaves 12 dead, including sheriff's sergeant, police say https://t.co/dMV68Hfdz0 https://t.co/WvjarPpwPV",11
53,10,@FoxNews,0.083,0.83,0.087,0.0258,2018-11-08 12:06:14+00:00,"People comfort each other as they stand near the scene in Thousand Oaks, Calif. where a gunman opened fire during a ""college country night"" at a bar. https://t.co/dMV68Hfdz0 https://t.co/3L1NdaQctI",10
48,9,@FoxNews,0.124,0.876,0.0,-0.34,2018-11-08 12:25:14+00:00,Ventura County Fire Department Captain Stan Ziegler: “Hundreds of first responders responded initially to the scene.” https://t.co/dMV68Hfdz0 https://t.co/gIFpOr3phW,9
43,8,@FoxNews,0.079,0.921,0.0,-0.34,2018-11-08 12:37:05+00:00,"An FBI agent talks to a potential witness as they stand near the scene in Thousand Oaks, Calif. where a gunman opened fire during a ""college country night"" at a bar. https://t.co/dMV68Hfdz0 https://t.co/5dYgD2qvAv",8
38,7,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 12:56:20+00:00,Teylor Whittler describes what she witnessed at California bar shooting https://t.co/dMV68Hfdz0 https://t.co/YznTZgQoYY,7
33,6,@FoxNews,0.13,0.87,0.0,-0.34,2018-11-08 13:22:27+00:00,"People walk away from the scene in Thousand Oaks, Calif. where a gunman opened fire Wednesday. https://t.co/dMV68Hfdz0 https://t.co/jt07aXbrqn",6
28,5,@FoxNews,0.328,0.672,0.0,-0.6597,2018-11-08 13:35:03+00:00,Tom Homan: “It’s a tragedy each and every time.” https://t.co/dMV68Hfdz0 https://t.co/hrq51VJg7x,5
23,4,@FoxNews,0.214,0.786,0.0,-0.8658,2018-11-08 13:43:25+00:00,"Sgt. Ron Helus was fatally shot when he responded to the mass shooting on Nov. 7 at a bar in Thousand Oaks, California. He was among 12 killed at the Borderline Bar &amp; Grill. https://t.co/gxJ8T6tvME https://t.co/RdA7LYoM9c",4
18,3,@FoxNews,0.0,0.611,0.389,0.7906,2018-11-08 14:22:51+00:00,JUST IN: Supreme Court Justice Ruth Bader Ginsburg fractures 3 ribs in fall https://t.co/9UM9hKTz4m,3
13,2,@FoxNews,0.362,0.638,0.0,-0.7783,2018-11-08 15:14:45+00:00,"JUST IN: Police identify gunman who opened fire inside California bar, killing 12 https://t.co/PvITYr54AX",2
8,1,@FoxNews,0.269,0.615,0.115,-0.6124,2018-11-08 17:02:25+00:00,"Breaking News: Grand jury indicts captain of Missouri duck boat that sank in severe weather, killing 17 people https://t.co/ffOOgzRwdo",1
3,0,@FoxNews,0.0,1.0,0.0,0.0,2018-11-08 19:18:44+00:00,BREAKING: Federal appeals court rules against Trump administration on DACA https://t.co/KHnrNvEKAM,0
496,99,@CBS,0.0,1.0,0.0,0.0,2018-12-03 02:30:19+00:00,RT @BabyBoss87: Even watching on tv I get chills! #GARTHatND,99
491,98,@CBS,0.0,0.536,0.464,0.8852,2018-12-03 02:33:41+00:00,"RT @garthbrooks: You guys are treating the music like it’s timeless! Thank YOU!!! love, g #GARTHatND",98
486,97,@CBS,0.0,1.0,0.0,0.0,2018-12-03 02:44:14+00:00,RT @CoachHows112: #GarthatND is amazing!!!! I’m singing every song on my couch!,97
481,96,@CBS,0.0,0.782,0.218,0.4199,2018-12-03 02:59:00+00:00,Thank you all for watching! Goodnight. 🤠 #GARTHAtND https://t.co/mMiz2530vg,96
476,95,@CBS,0.0,0.906,0.094,0.4019,2018-12-03 18:00:00+00:00,"The thunder rolled into Notre Dame Stadium as @garthbrooks lit up the stage for 85,000 of his biggest fans. ⚡️ Watch the entire special #GarthAtND: https://t.co/62esZBIu6t https://t.co/6A5a3N2AuL",95
471,94,@CBS,0.0,0.798,0.202,0.5859,2018-12-03 18:44:59+00:00,"RT @CBSThisMorning: Only on @cbsthismorning, we'll announce nominees for the 61st #GRAMMY awards. We'll reveal the nominees in the top cate…",94
466,93,@CBS,0.0,0.878,0.122,0.3612,2018-12-03 19:36:44+00:00,"RT @CBSAllAccess: Who's ready to see @JohnTheCho in #TheTwilightZone? 🙋‍♀️🙋‍♂️ Cho is joining @JacobTremblay and @Allison_Tolman in the ""Wu…",93
461,92,@CBS,0.0,0.745,0.255,0.8834,2018-12-03 20:50:32+00:00,".@llcoolj will host #Home4Holidays - The 20th Anniversary, our annual holiday special raising awareness of adoption &amp; foster care, on Fri. 12/21 at 8pm/7c featuring @gwenstefani @train &amp; @LukasGraham w/ a special performance by @andygrammer at @TheGroveLA https://t.co/8eVWd2NqZz https://t.co/BK4arU5wCN",92
456,91,@CBS,0.0,1.0,0.0,0.0,2018-12-04 01:00:00+00:00,"Oh, hey. The CBS Monday night lineup starts now. https://t.co/I035PnKLII",91
451,90,@CBS,0.113,0.652,0.235,0.7213,2018-12-04 23:37:49+00:00,"The holidays are a time for deer friends, which is why you can stream Robbie the Reindeer's ""Hooves of Fire"" and ""Legend of the Lost Tribe"" FREE right now on https://t.co/bbQB95Wwph. https://t.co/AOXpOOZEca https://t.co/pEInxF6aM3",90
446,89,@CBS,0.0,0.857,0.143,0.3612,2018-12-05 01:00:00+00:00,You've been getting ready for this all week. The CBS Tuesday night lineup starts now. https://t.co/AvK8sZQQnY,89
441,88,@CBS,0.0,1.0,0.0,0.0,2018-12-05 22:19:33+00:00,"RT @YoungSheldon: Bazinga begins. 

#YoungSheldon https://t.co/bK9Y5ZdKFz",88
436,87,@CBS,0.0,1.0,0.0,0.0,2018-12-06 01:00:00+00:00,Here we go. The CBS Wednesday night lineup starts now. https://t.co/f1JMUytWv8,87
431,86,@CBS,0.0,0.872,0.128,0.296,2018-12-06 15:22:09+00:00,"RT @CBSThisMorning: JUST ANNOUNCED: Singer-songwriters @AlessiaCara, @JanelleMonae and @ShawnMendes will join us LIVE on @CBSThisMorning Fr…",86
426,85,@CBS,0.0,1.0,0.0,0.0,2018-12-06 19:52:02+00:00,.@latelateshow gives Jeff Goldblum the @ArianaGrande treatment with  #thankujeff because who couldn't use a little more Jeff in their lives today. https://t.co/EtvZt40k3R,85
421,84,@CBS,0.0,1.0,0.0,0.0,2018-12-06 20:31:20+00:00,RT @MurphyBrownCBS: 🎉🎉🎉Congratulations to #MurphyBrown star Candice Bergen for scoring a #GoldenGlobes nomination! Did you know this is her…,84
416,83,@CBS,0.0,0.952,0.048,0.1655,2018-12-07 00:00:00+00:00,"Sure, he leaves gifts under your tree, but do you know the ho-ho-whole story of St. Nick? The Story of #SantaClaus, featuring the voices of @TheOnlyEdAsner and @BettyMWhite, is now streaming on @CBSAllAccess. https://t.co/qDuCJVjnRh",83
411,82,@CBS,0.0,1.0,0.0,0.0,2018-12-07 01:00:00+00:00,Don't hold back. CBS Thursday night shows start now. https://t.co/umy0M0eroT,82
406,81,@CBS,0.0,0.859,0.141,0.4199,2018-12-07 13:18:56+00:00,"RT @CBSThisMorning: Look who has arrived! @ShawnMendes, @AlessiaCara, @ZaneLowe and @JanelleMonae are ready to reveal the #GRAMMYs nominees…",81
401,80,@CBS,0.083,0.857,0.06,-0.2023,2018-12-07 13:48:30+00:00,"Here are your #GRAMMYs nominees for Album of the Year:
Invasion Of Privacy—@iamcardib 
By The Way, I Forgive You—@brandicarlile 
Scorpion—@Drake 
H.E.R.—@HERMusicx
Beerbongs &amp; Bentleys—@PostMalone 
Dirty Computer—@JanelleMonae
Golden Hour—@KaceyMusgraves
Black Panther: The Album https://t.co/cbmMiJSBCB",80
396,79,@CBS,0.15,0.818,0.032,-0.6705,2018-12-07 13:58:48+00:00,"Here are the nominees for #GRAMMYs Record of the Year: 
@iamcardib, Bad Bunny &amp; @JBALVIN 
@brandicarlile 
Childish Gambino
@Drake 
@ladygaga &amp; Bradley Cooper
@kendricklamar &amp; @sza
@PostMalone featuring @21savage 
@Zedd, @MarenMorris &amp; Grey https://t.co/HqH4YSsbvq",79
